info,20,600
spawn,240,100,R
spawn,440,100,L
01,1-3,2-5
14,1-3,2
15,1,2-4
91,1,2
92,2,2
// Chair
22,4-15,2-3
32,4-15,4-6
23,4-15,4
02,2,3
//13,3,2-5
11,3,5
// Other awesome note
12,2,5
43,1,5
44,4,3
45,4,2
21,5,3
31,5,2
53,4,4
54,5,4
41,6,2
42,7,2
34,6,3
35,7,3
24,8,5
25,9,5
51,8,4
52,9,4
61,8,3
62,9,3
71,8,2
72,9,2
03,4,6
04,15,6
0.3-55-55-55-55-55-55-55-55-55-55-55-55-55-55-65-75-85,2,5
0.1-07-07-07-07-07-07-07-07-07-07-07-07-07-07-07-07-07-07-07-07-07-07-07-07-07-06-07-06,14,4
0.1-17-17-17-17-17-17-17-17-17-17-17-17-17-17-17-17-17-17-17-17-17-17-17-17-17-16-17-16,14,3
27,14,2
